10_batman-arkham-knight-review-xbox-one-PC-PS4.txt,0,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,0,1,-1,1,-1,-1,1,-1,-1,-1,0,-1,1,-1,-1,0,0,1,-1,1,-1,-1,-1,1,1,1,-1,0,
7-5_the-walking-dead-season-3-a-new-frontier-review-three-telltale-games-series-episode-1-2-3-4-5.txt,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,1,-1,-1,1,-1,0,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,0,-1,-1,-2,-2,-1,-1,-1,0,0,-1,
7-5_tyranny-review-windows.txt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,1,-1,0,-1,-1,-1,1,-1,1,1,-1,-1,-1,0,-1,0,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,1,-1,0,
7-5_yo-kai-watch-2-bony-spirits-fleshy-souls-review.txt,-1,-1,-1,-1,0,-1,-1,1,-1,-2,-1,-1,1,1,-1,-1,0,-1,-1,-1,-1,-1,-1,1,1,1,0,0,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,0,1,1,-1,1,1,1,1,-1,-1,-1,0,1,1,0,
7-5_yo-kai-watch-review-nintendo-3ds.txt,-1,0,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,-2,0,1,1,1,-2,1,1,-1,-1,-1,-1,-1,1,0,0,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,1,1,-1,-1,1,1,1,-1,0,
7.5_the-last-guardian-review-playstation-4-ps4-trico-sony-fumito-ueda-gendesign.txt,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,1,0,1,-1,-2,-1,0,-1,-1,1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,-1,1,-1,-1,-1,1,-1,0,
7_axiom-verge-review-ps4-playstation-4-vita.txt,0,-1,2,-1,-1,-1,-1,-1,-1,-1,1,-2,-1,-2,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-2,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,
7_battlefield-hardline-review-xbox-one-PS4-playstation-4-PC.txt,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,0,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,1,1,-1,0,0,1,
7_bravely-second-end-layer-review-3ds.txt,-1,-1,-1,-1,-1,1,-1,-1,-1,0,-1,-1,0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-1,-1,1,0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,
7_call-of-duty-black-ops-3-review-ps4-xbox-one-pc.txt,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-2,-2,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-2,-1,-1,-1,-1,0,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,0,-1,-1,1,
7_cobalt-review.txt,-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,0,-1,1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-1,-2,0,-1,-1,1,-1,-1,0,1,1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,
7_dangerous-golf-review-pc-windows-ps4-xbox-one.txt,0,1,-1,-1,-2,-1,-1,0,-1,0,-1,1,1,-1,0,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,0,-1,1,-1,0,0,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,0,2,-2,1,-1,-1,-1,1,0,
7_dark-souls-3-review-from-software-ps4-playstation-4-xbox-one-pc-windows.txt,-1,1,-2,1,-1,-1,1,-1,1,-1,-1,-1,0,1,-1,-2,1,-1,-1,1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,1,-1,0,-1,-1,-1,1,0,-2,-1,-1,1,-1,-1,1,-1,2,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,0,
7_day-of-the-tentacle-remastered-review-pc-mac-ps4-vita.txt,1,0,1,0,-1,-1,-1,-1,-1,1,0,1,-1,0,1,1,-1,1,1,2,1,1,1,0,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-2,-1,-1,1,-1,0,
7_destiny-house-of-wolves-review.txt,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,0,-1,0,-1,-1,-1,1,1,2,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,0,1,-1,-1,-1,-1,-1,0,
7_destiny-review-no-fate.txt,-1,-1,-1,-1,0,-1,0,-1,-1,1,-1,-1,-1,1,-1,-2,-1,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,0,0,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-2,1,0,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,0,0,-1,0,0,-1,-1,1,-1,1,1,-1,-1,-2,-1,-1,-1,-1,0,-1,-1,-1,0,1,-1,
7_dragons-dogma-review-breaking-with-tradition.txt,0,-1,-1,0,1,-1,-1,1,1,0,-1,0,-1,0,-1,1,1,0,-1,1,-1,-1,-1,-1,-2,-1,-1,0,1,-1,-1,1,1,-1,1,-1,1,1,1,-1,-1,0,1,-2,1,-1,-1,-1,-1,1,0,1,1,1,-2,-1,-1,1,-1,0,
7_everybodys-gone-to-the-rapture-review-ps4-playstation-4-chinese-room.txt,1,-1,0,0,0,-1,0,-1,0,-1,1,0,2,0,-1,0,-1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-2,1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,-2,1,1,-1,1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,
7_fantasia-music-evolved-review-xbox-one-360.txt,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-2,1,-1,-1,-1,1,0,1,-1,1,1,-1,0,1,1,0,
7_game-of-thrones-episode-2-two-the-lost-lords-review-telltale-xbox-one-pc-mac-playstation-4-ps4.txt,-2,1,1,0,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,0,-1,-1,1,-1,-2,0,-1,0,-1,-1,0,
7_game-of-thrones-telltale-episode-5-review-nest-of-vipers.txt,0,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,0,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,0,0,-2,-1,0,-1,1,1,-1,0,
7_grim-fandango-remastered-review-pc-ps4-playstation-4-vita-windows-mac.txt,1,-1,1,-1,1,0,-1,-1,2,-1,1,1,-1,-1,1,-1,-1,1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-2,-1,2,-1,1,-1,0,
7_hey-pikmin-review.txt,-1,0,0,1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-2,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,1,-1,1,-1,0,1,1,1,0,1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,1,
7_homeworld-deserts-of-kharak-review-pc-gearbox-blackbird.txt,0,-1,0,0,-1,-1,-1,-1,-1,0,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-2,-2,-1,-1,1,-1,1,1,1,0,0,-1,0,-1,-1,-1,-1,-1,1,-1,1,-1,-1,0,
7_ladykiller-in-a-bind-review.txt,0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-2,1,-2,-2,1,0,-1,1,1,-1,-2,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,0,0,
7_littlebigplanet-3-review-ps4-playstation-4-little-big-planet.txt,0,1,0,-1,-1,-1,-1,-1,-1,1,0,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,0,-2,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,0,0,
7_nba-2k18-review.txt,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,0,1,0,0,0,-1,0,-1,-1,-1,1,-1,0,0,0,0,-1,1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,1,-1,0,1,-1,-1,-1,1,-1,-1,-1,0,-1,
7_nba-live-18-review.txt,1,-1,-1,-1,1,1,1,-1,0,-1,-1,-1,1,1,-1,-1,0,1,-2,1,1,-1,-1,1,-1,-1,1,0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,
7_never-alone-review-ps4-xbox-one-pc.txt,0,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,-2,-2,1,-1,0,2,1,-1,-1,-1,-1,-1,
7_oxenfree-review-xbox-one-pc.txt,-1,1,-1,1,-1,-1,-1,-1,-1,-2,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,2,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,1,-1,-1,-2,1,-1,1,-1,0,
7_resident-evil-0-hd-remaster-review-xbox-one-ps4-playstation-4-pc-360-3-ps3.txt,1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-2,1,1,-1,-1,0,2,1,1,-1,-1,-2,-1,-1,1,1,-1,1,0,
7_resident-evil-hd-remaster-review-pc-xbox-one-ps4-playstation-4-360-3.txt,-1,1,-1,-1,-1,1,2,-1,-1,-1,1,-2,1,1,0,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-2,-1,-1,-1,-1,0,1,0,1,1,1,0,
7_song-of-the-deep-review.txt,-1,1,1,-1,-1,2,-1,-1,-2,-1,-1,1,1,1,1,1,0,-1,0,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,0,
7_sonic-mania-review-ps4-xbox-one-switch-pc.txt,-1,-1,-1,0,-1,-1,1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,1,1,0,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-2,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,
7_super-mario-run-review-ios-iphone-ipad-android-nintendo-mobile.txt,0,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0,-1,0,1,-1,-1,1,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,1,1,1,0,-1,0,
7_tacoma-review-xbox-one-pc-gone-home-fullbright.txt,1,1,1,-1,0,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,2,-1,-1,1,-1,-1,-1,-1,1,1,0,-1,1,-1,-1,
7_the-division-review-ps4-xbox-one-pc.txt,0,1,-1,1,-1,-1,-2,-1,0,0,1,-1,-2,-1,-1,1,-1,1,0,-1,-1,-1,-1,2,-1,1,1,-1,-1,-1,1,-2,-1,-1,-1,1,0,-1,-1,-1,-2,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,
7_titanfall-2-review-xbox-one-PC-ps4-playstation-4.txt,1,-1,-1,1,0,-1,-1,-1,-1,-1,0,-2,-1,-1,-1,-1,-1,1,-1,1,1,-1,-2,1,2,1,-1,1,-1,-1,-1,-1,-1,2,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-2,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,0,1,-1,
7_we-are-chicago-review.txt,-1,-1,-1,-1,-1,1,-1,-1,1,-1,0,-1,1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,0,1,-1,-1,-1,-1,-1,1,-1,-1,0,-2,-1,-1,-1,-1,1,0,
7_wolfenstein-the-old-blood-review-ps4-PC-xbox-one.txt,1,1,-1,-1,-1,1,1,1,-1,-1,-1,0,0,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,0,0,
7_world-of-final-fantasy-review-ps4-vita.txt,-1,1,0,1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,1,-1,2,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-2,-1,-1,1,-1,-1,-1,0,-1,-1,1,1,-1,-1,1,1,-1,1,0,
7_xenoblade-chronicles-x-review-wii-u-nintendo-monolith-soft.txt,1,-1,-1,-1,0,-1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,0,-1,-1,-2,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,-2,0,-1,1,-1,-1,0,-1,-1,1,-1,1,0,
7_yakuza-kiwami-ps4-playstation-4-remake-review.txt,1,-1,-1,-1,-1,-2,-1,1,1,-1,-1,-1,-1,0,1,1,-1,-1,1,1,-1,0,-1,-1,-1,-1,-2,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,2,-1,1,-1,1,0,-1,1,-1,-1,-1,1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,-1,-1,1,1,1,-1,1,-1,-1,
7_yonder-the-cloud-catcher-chronicles-review.txt,-1,-1,-1,-1,-1,-1,-1,0,-1,0,1,-1,-1,-1,-1,0,-1,-1,1,-1,0,1,-1,0,-2,0,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-2,1,1,1,-2,-1,-1,-1,-1,1,-1,-1,1,-1,-1,
8-5_absolver-review.txt,-1,1,1,1,0,-1,1,-1,-1,1,-1,1,-1,0,-1,1,1,-1,-1,1,1,0,0,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,1,-1,0,1,
8-5_assassins-creed-syndicate-review-xbox-one-ps4-pc.txt,-1,0,-1,0,-1,1,0,-1,0,0,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,0,
8-5_blackwood-crossing-review-xbox-one-playstation-4-windows.txt,0,-1,-1,1,-1,0,-1,-1,1,1,-1,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,1,-1,1,-1,1,-1,1,2,2,1,-1,
8-5_call-of-duty-infinite-warfare-review-ps4-pro-playstation-4-xbox-one-windows-pc.txt,0,-1,1,0,-1,-1,1,1,1,0,-1,-1,1,1,0,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,-2,1,-1,-1,-1,-1,-1,0,-2,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,1,0,0,1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,-1,-1,1,-1,0,-1,-1,-1,-1,-1,-1,
8-5_captain-toad-treasure-tracker-review-wii-u.txt,1,-1,-1,-1,0,2,-1,0,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-2,1,1,1,-1,-1,-1,0,-1,-1,-1,-1,-1,1,1,1,-1,1,0,
8-5_cuphead-review-xbox-one-windows-pc.txt,-1,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0,0,-1,0,-1,1,1,-1,1,-1,-1,0,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,-2,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,
8-5_destiny-the-taken-king-review.txt,-1,-1,1,1,-1,-1,-1,1,-1,-1,0,-1,-1,-1,-2,-1,1,2,-1,-1,-2,-1,1,-1,0,-1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,1,-1,2,-1,-1,0,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,1,-1,0,
8-5_deus-ex-mankind-divided-review-xbox-one-PC-PS4.txt,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-2,1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,2,1,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,
8-5_dishonored-2-review-ps4-xbox-one-pc.txt,1,1,-1,-2,2,-1,1,-1,-1,-1,-1,-2,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,0,-1,-2,-1,-1,-1,-1,-1,0,
8-5_doom-review-PC-xbox-one-PS4.txt,-1,-1,-1,1,1,0,-1,-1,-1,1,1,-1,-1,1,-2,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,0,1,-2,-1,-1,2,-1,-1,1,-1,-1,-1,1,0,-1,0,-1,-1,-1,2,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-2,-1,-1,1,-1,-1,1,1,0,
8-5_dota-2-review.txt,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,0,1,0,1,1,0,-1,1,-1,0,-1,1,1,1,0,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,2,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-2,0,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,-1,2,
8-5_dragon-quest-builders-review-PS4.txt,-1,1,1,-1,-1,-1,-1,0,-1,-2,-1,-1,-1,1,-1,-1,0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,0,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-1,0,1,-1,2,-1,-1,1,0,
8-5_dreamfall-chapters-book-3-realms-review.txt,-1,-1,2,1,-1,1,-1,-1,-1,-2,-1,-1,-1,-1,1,0,-1,-1,-1,0,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,0,
8-5_etrian-odyssey-2-untold-the-fafnir-knight-review-nintendo-3ds-atlus.txt,-1,-2,-1,1,1,-1,-1,1,-1,-1,-1,1,0,0,-1,1,1,-1,-2,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,0,1,-1,-1,-1,-1,0,0,1,-1,-1,-1,1,-1,-1,0,-1,0,
8-5_far-cry-primal-review-ps4-xbox-one-pc.txt,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,-2,-1,-1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,0,-1,-1,-1,-1,-1,0,
8-5_final-fantasy-xii-the-zodiac-age-review.txt,1,-1,2,-1,-1,-1,-2,-1,1,-1,-1,1,1,-1,1,1,-1,-1,0,1,-1,-1,1,0,1,1,0,1,-1,0,-1,-1,1,-2,1,1,0,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,1,0,-1,-1,
8-5_fire-emblem-fates-review.txt,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,1,-1,1,-1,0,1,1,-1,-1,0,1,-1,-1,1,-1,-1,0,-1,-1,-1,-1,-1,-1,1,2,1,-1,1,1,-1,-1,1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,0,
8-5_firewatch-review-pc-ps4-playstation-4-campo-santo.txt,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,0,1,-1,1,-1,0,0,0,1,-1,-1,-1,-1,-1,0,1,1,0,-1,-1,-1,-1,-1,1,-1,0,-1,1,1,0,1,1,0,1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,0,1,-1,-1,0,1,2,-1,1,-1,-1,-1,1,1,-1,0,
